"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"948",27888,6060,4102,40504,"32","30","v5","N",93,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"710529422",NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"949",27889,6060,4102,40504,"32","30","v5","N",93,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"763163973",NA,"1 ","2 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"950",27954,6071,4202,40504,"32","32","v5","N",93,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",7,"1 ",1,"1 ",2,"3 "
"951",27955,6071,4202,40504,"32","32","v5","N",93,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",6,"3 ",NA,"2 ",NA,"3 "
"952",28033,6081,6104,60608,"3","9","v5","N",64,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"083381616","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"953",28037,6082,6204,60608,"1","10","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"954",28041,6083,4109,41007,"4","24","v5","Y",43,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"955",28104,6097,2109,20703,"2","31","v5","Y",28,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"730347472",NA,"1 ","2 ","15 ",4,"1 ",1,"1 ",2,"3 "
"956",28197,6117,6203,60602,"4","1","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"957",28198,6117,6203,60602,"4","1","v5","N",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"958",28200,6117,6203,60602,"4","1","v5","N",64,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","2 ",NA,"1 ",3,"1 ",4,"3 "
"959",28204,6118,3102,30207,"9","5","v5","N",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"857672410","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"960",28222,6123,3202,30207,"9","2","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",2,"1 ",1,"3 "
"961",28223,6123,3202,30207,"9","2","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"962",28224,6123,3202,30207,"9","2","v5","N",54,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"963",28324,6145,7209,70909,"3","25","v5","N",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"964",28330,6146,7109,70909,"3","26","v5","N",71,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"2 ",NA,"1 ",4,"3 "
"965",28341,6148,7209,70909,"3","28","v5","N",71,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",1,"1 ",2,"3 "
"966",28345,6149,7109,70909,"3","29","v5","N",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"967",28399,6158,7109,70909,"3","26","v5","N",72,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","15 ",1,"2 ",NA,"1 ",5,"3 "
"968",28400,6158,7109,70909,"3","26","v5","N",72,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"750556796","0","1 ","2 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"969",28401,6158,7109,70909,"3","26","v5","N",72,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"768505076","0","1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"970",28405,6159,7109,70909,"3","27","v5","N",72,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"783599401","0","1 ","3 ","12 ",NA,"2 ",NA,"1 ",1,"3 "
"971",28422,6162,7209,70909,"3","30","v5","N",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",2,"1 ",1,"3 "
"972",28496,6176,4202,40504,"32","15","v5","N",91,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"1 ",6,"1 ",5,"3 "
"973",28592,6193,4209,41007,"4","23","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",2,"2 ",1,"4 "
"974",28625,6200,4204,40605,"6","4","v5","N",43,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"755695835","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"975",28626,6200,4204,40605,"6","4","v5","N",43,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"976",28639,6204,3202,30207,"9","1","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"977",28642,6205,3208,30802,"27","26","v5","Y",55,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",NA,"3 ",NA,"1 ",1,"3 "
"978",28862,6248,2209,20703,"7","26","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"979",28863,6248,2209,20703,"7","26","v5","N",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"980",28927,6261,2209,20703,"2","30","v5","N",27,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"3 ",NA,"1 ",1,"3 "
"981",29135,6292,2108,20614,"2","6","v5","N",27,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"727534684",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"982",29136,6292,2108,20614,"2","6","v5","N",27,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"983",29157,6295,3102,NA,"9","6","v5","N",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"1 ",1,"1 ",2,"3 "
"984",29158,6295,3102,NA,"9","6","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",3,"2 ",NA,"2 ",NA,"3 "
"985",29159,6295,3102,NA,"9","6","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","12 ",NA,"1 ",3,"1 ",4,"3 "
"986",29160,6295,3102,NA,"9","6","v5","N",53,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","6 ",NA,"1 ",3,"1 ",4,"3 "
"987",29162,6295,3102,NA,"9","6","v5","N",53,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",7,"2 ",NA,"2 ",NA,"3 "
"988",29291,6309,2209,20703,"2","33","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"989",29292,6309,2209,20703,"2","33","v5","N",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"990",29321,6315,3112,31206,"15","34","v5","N",27,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"052662326",NA,"1 ","2 ","7 ",2,"3 ",NA,"2 ",NA,"3 "
"991",29349,6320,3202,30207,"9","6","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",2,"1 ",3,"3 "
"992",29350,6320,3202,30207,"9","6","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",3,"3 "
"993",29387,6326,3102,30207,"9","8","v5","N",53,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",NA,"1 ",NA,"1 ",2,"3 "
"994",29388,6326,3102,30207,"9","8","v5","N",53,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",NA,"1 ",2,"3 "
"995",29418,6332,3202,30207,"9","7","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"996",29612,6366,3202,30207,"9","18","v5","N",51,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",NA,"1 ",1,"1 ",2,"3 "
"997",29613,6366,3202,30207,"9","18","v5","N",51,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",NA,"1 ",1,"1 ",2,"3 "
"998",29665,6378,3102,30207,"9","9","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","10 ",4,"1 ",1,"1 ",2,"3 "
"999",29666,6378,3102,30207,"9","9","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"1000",29667,6378,3102,30207,"9","9","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"1001",29680,6381,3202,30207,"9","8","v5","N",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"3 ",NA,"1 ",1,"3 "
"1002",29754,6403,7109,70909,"3","24","v5","N",73,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"784522502","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1003",29811,6419,4204,40605,"6","3","v5","N",41,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",2,"2 ",NA,"3 ",NA,"4 "
"1004",29813,6419,4204,40605,"6","3","v5","N",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1005",29828,6422,4103,40602,"4","5","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"1006",29856,6427,4203,40602,"4","7","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1007",29857,6427,4203,40602,"4","7","v5","N",41,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1008",29860,6428,4204,40605,"6","5","v5","N",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"1009",29861,6428,4204,40605,"6","5","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,NA,"1 ",1,"1 ",2,"3 "
"1010",29863,6429,4204,40605,"6","4","v5","N",41,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",3,"2 ",NA,"1 ",1,"3 "
"1011",29864,6429,4204,40605,"6","4","v5","N",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",2,"2 ",NA,"2 ",NA,"3 "
"1012",29865,6429,4204,40605,"6","4","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",2,"1 ",3,"3 "
"1013",30008,6462,4204,40605,"6","1","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","15 ",NA,"1 ",2,"1 ",1,"3 "
"1014",30027,6466,4104,40605,"6","3","v5","N",42,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"1015",30028,6466,4104,40605,"6","3","v5","N",42,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"067375173","0","1 ","2 ","11 ",2,"2 ",NA,"2 ",NA,"4 "
"1016",30033,6467,4104,40605,"6","4","v5","N",42,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"050546543","0","1 ","2 ","15 ",4,"1 ",1,"1 ",2,"4 "
"1017",30035,6467,4104,40605,"6","4","v5","N",42,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"1018",30059,6473,4204,40605,"6","6","v5","N",42,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",2,"3 ",NA,"3 ",NA,"4 "
"1019",30061,6473,4204,40605,"6","6","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1020",30106,6483,4204,40605,"6","3","v5","N",43,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",NA,NA,NA,NA,NA,"3 "
"1021",30115,6485,4204,40605,"6","6","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",5,"1 ",2,"3 "
"1022",30254,6515,4108,41003,"4","27","v5","N",43,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"092404583",NA,"1 ","2 ","16 ",NA,"1 ",1,"1 ",2,"3 "
"1023",30283,6524,1101,10207,"7","16","v5","N",11,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"45884893",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1024",30605,6595,1201,10207,"7","31","v5","N",13,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"1025",30622,6598,1101,10207,"7","32","v5","N",13,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"770716494",NA,"1 ","2 ","17 ",NA,"2 ",NA,"2 ",NA,"3 "
"1026",30789,6629,4108,41003,"4","30","v5","N",43,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"1027",30833,6639,4109,41007,"4","12","v5","N",42,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"731872886","0","1 ","3 ","13 ",NA,"2 ",NA,"1 ",2,"3 "
"1028",31197,6710,4108,41003,"4","22","v5","Y",44,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"071972983",NA,NA,"3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1029",31573,6788,4208,41003,"4","9847646761","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",NA,"3 ",NA,"3 "
"1030",31574,6788,4208,41003,"4","9847646761","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",NA,"1 ",2,"3 "
"1031",31869,6847,4108,41003,"4","24","v5","N",44,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"715587482",NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"1032",31887,6851,3102,30207,"9","17","v5","N",51,4,"1 ",1,2,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",1,"3 ",NA,"1 ",3,"3 "
"1033",31888,6851,3102,30207,"9","17","v5","N",51,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"022020950","0","1 ","3 ","12 ",NA,"2 ",NA,"1 ",1,"3 "
"1034",31893,6852,3202,30207,"9","16","v5","N",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",1,"3 ",NA,"2 ",NA,"3 "
"1035",31915,6856,3102,30207,"9","11","v5","N",52,3,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",4,"1 ",2,"1 ",1,"3 "
"1036",31916,6856,3102,30207,"9","11","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","12 ",3,"2 ",NA,"2 ",NA,"3 "
"1037",31917,6856,3102,30207,"9","11","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"1038",31919,6856,3102,30207,"9","11","v5","N",52,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"1039",31929,6858,3112,31206,"15","34","v5","N",28,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"1040",31991,6867,3202,30207,"9","11","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",6,"1 ",1,"1 ",2,"3 "
"1041",31992,6867,3202,30207,"9","11","v5","N",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"3 "
"1042",31993,6867,3202,30207,"9","11","v5","N",52,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",5,"1 ",6,"3 "
"1043",32031,6874,3112,31206,"15","21","v5","N",25,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1044",32045,6876,3112,31206,"15","22","v5","N",25,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"1045",32087,6882,3112,31206,"15","24","v5","N",25,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"059957796",NA,"1 ","2 ","9 ",6,"2 ",NA,"2 ",NA,"3 "
"1046",32112,6887,3202,30207,"9","20","v5","N",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",2,"1 ",1,"3 "
"1047",32311,6923,3202,30207,"10","15","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1048",32350,6929,4208,41003,"4","29","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",1,"1 ",2,"4 "
"1049",32371,6933,4208,41003,"4","31","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1050",32405,6941,4208,41003,"4","32","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1051",32406,6941,4208,41003,"4","32","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1052",32442,6950,4208,41003,"4","20","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"1053",32459,6954,4108,41003,"4","22","v5","N",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"661986560",NA,"1 ","2 ","14 ",NA,NA,1,"1 ",2,"3 "
"1054",32550,6973,4102,40504,"32","23","v5","N",92,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"1055",32686,7001,3202,NA,"9","12","v5","Y",52,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"1056",32698,7003,3104,30512,"6","30","v5","Y",55,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"000000000","00","1 ","2 ","9 ",6,"1 ",1,"1 ",6,"3 "
"1057",32699,7003,3104,30512,"6","30","v5","Y",55,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"000000000","00","3 ",NA,NA,5,"2 ",NA,"2 ",NA,"3 "
"1058",32700,7003,3104,30512,"6","30","v5","Y",55,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"000000000","00","3 ",NA,NA,NA,"1 ",5,"1 ",6,"3 "
"1059",32750,7015,2101,20110,"1","29","v5","Y",22,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1060",32753,7016,2101,20110,"7","30","v5","Y",22,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"744406471","0","1 ","2 ","14 ",3,"1 ",1,"3 ",NA,"3 "
"1061",32756,7016,2101,20110,"7","30","v5","Y",22,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"078560226","0","1 ","2 ","15 ",NA,"1 ",2,"1 ",3,"3 "
"1062",32757,7016,2101,20110,"7","30","v5","Y",22,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"083297885","0","1 ","2 ","12 ",NA,"1 ",2,"1 ",3,"3 "
"1063",32760,7016,2101,20110,"7","30","v5","Y",22,9,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"095067442","0","1 ","3 ","13 ",NA,"1 ",7,"1 ",8,"3 "
"1064",32761,7016,2101,20110,"7","30","v5","Y",22,10,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"097039810","0","1 ","3 ","12 ",NA,"1 ",7,"1 ",8,"3 "
"1065",32762,7016,2101,20110,"7","30","v5","Y",22,11,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"093748303","0","1 ","3 ","12 ",NA,"1 ",7,"1 ",8,"3 "
"1066",32819,7025,2101,20110,"1","28","v5","N",23,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"1067",32896,7039,1101,10207,"7","42","v5","N",12,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","17 ",NA,"2 ",NA,"1 ",2,"3 "
"1068",32997,7059,3104,30512,"1","34","v5","N",56,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"025939826",NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",1,"3 "
"1069",33037,7069,3104,30512,"6","35","v5","N",56,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"753122672",NA,"1 ","2 ","5 ",4,"1 ",1,"1 ",2,"3 "
"1070",33038,7069,3104,30512,"6","35","v5","N",56,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"753553695",NA,"1 ","2 ","10 ",3,"2 ",3,"2 ",4,"3 "
"1071",33039,7069,3104,30512,"6","35","v5","N",56,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"771456022",NA,"3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"1072",33067,7076,7205,70601,"1","32","v5","Y",74,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",2,"1 ",3,"3 "
"1073",33078,7078,3101,30102,"8","12","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"652972110",NA,"1 ","2 ","12 ",3,"2 ",NA,"2 ",NA,"3 "
"1074",33079,7078,3101,30102,"8","12","v5","N",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604087250","1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"1075",33080,7078,3101,30102,"8","12","v5","N",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"023139841",NA,"1 ","3 ",NA,NA,"1 ",1,"1 ",2,"3 "
"1076",33111,7083,2101,20110,"7","26","v5","N",24,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",3,"1 ",1,"1 ",2,"4 "
"1077",33130,7086,2201,20110,"1","27","v5","N",24,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"1 ",1,"1 ",2,"3 "
"1078",33131,7086,2201,20110,"1","27","v5","N",24,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"1079",33136,7087,2101,20110,"1","28","v5","N",24,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"754275443","0","1 ","3 ","2 ",NA,"1 ",1,"1 ",2,"3 "
"1080",33151,7090,2101,20110,"1","32","v5","N",24,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"717233812","0","1 ","2 ","11 ",2,"2 ",NA,"2 ",NA,"3 "
"1081",33155,7090,2101,20110,"1","32","v5","N",24,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","12 ",NA,"1 ",2,"1 ",1,"3 "
"1082",33159,7091,2201,20110,"1","33","v5","N",24,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"2 ",NA,"2 ",NA,"3 "
